eventID,measurementDeterminedDate,measurementValue,measurementType,measurementUnit,measurementMethod,measurementTypeID,measurementUnitID
Corral Este_2023-12-01,2023-12-01,19.0625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2023-12-08,2023-12-08,6.6171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-02-09,2024-02-09,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-02-16,2024-02-16,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-02-22,2024-02-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-03-08,2024-03-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-03-15,2024-03-15,0.2265625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-03-22,2024-03-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-04-05,2024-04-05,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-04-12,2024-04-12,2.9921875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-04-19,2024-04-19,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-04-26,2024-04-26,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-05-02,2024-05-02,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-05-10,2024-05-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-05-17,2024-05-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-05-31,2024-05-31,0.3125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-06-07,2024-06-07,50.273438,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-06-12,2024-06-12,16.859375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-06-20,2024-06-20,19.101562,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-06-28,2024-06-28,6.5234375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-07-26,2024-07-26,59.703125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-08-02,2024-08-02,48.03125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-08-09,2024-08-09,21.84375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-08-16,2024-08-16,39.421875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-08-23,2024-08-23,2.7265625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-08-30,2024-08-30,58.210938,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-09-13,2024-09-13,22.132812,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-09-20,2024-09-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-09-27,2024-09-27,4.75,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-10-04,2024-10-04,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-10-11,2024-10-11,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-10-18,2024-10-18,3.2578125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-10-25,2024-10-25,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-11-01,2024-11-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-11-08,2024-11-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-11-15,2024-11-15,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-11-22,2024-11-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-11-27,2024-11-27,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-12-06,2024-12-06,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-12-13,2024-12-13,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-12-20,2024-12-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2024-12-26,2024-12-26,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-01-10,2025-01-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-01-17,2025-01-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-01-24,2025-01-24,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-01-31,2025-01-31,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-02-07,2025-02-07,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-02-14,2025-02-14,0.1171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-02-21,2025-02-21,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-02-28,2025-02-28,0.53125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-03-07,2025-03-07,0.15625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-03-14,2025-03-14,0.109375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-03-21,2025-03-21,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-03-28,2025-03-28,0.2265625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-04-04,2025-04-04,0.1796875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Este_2025-04-11,2025-04-11,33.242188,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-08-20,2020-08-20,0.2421875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-08-27,2020-08-27,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-09-03,2020-09-03,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-09-18,2020-09-18,0.0390625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-09-25,2020-09-25,0.046875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-10-05,2020-10-05,0.046875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-10-08,2020-10-08,0.03125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-11-10,2020-11-10,0.46875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-11-24,2020-11-24,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2020-12-14,2020-12-14,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-01-13,2021-01-13,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-02-04,2021-02-04,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-02-17,2021-02-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-03-04,2021-03-04,0.5390625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-04-08,2021-04-08,5.0703125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-04-14,2021-04-14,26.5,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-04-21,2021-04-21,24.351562,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-04-27,2021-04-27,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-05-05,2021-05-05,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-05-12,2021-05-12,50.921875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-05-18,2021-05-18,35.03125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-05-26,2021-05-26,24.898438,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-06-04,2021-06-04,36.992188,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-06-11,2021-06-11,22.539062,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-06-16,2021-06-16,16.453125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-06-22,2021-06-22,0.8828125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-06-30,2021-06-30,44.773438,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-07-08,2021-07-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-07-21,2021-07-21,1.8203125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-07-23,2021-07-23,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-07-29,2021-07-29,0.3515625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-08-05,2021-08-05,8.8828125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-08-10,2021-08-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-08-13,2021-08-13,7.203125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-08-20,2021-08-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-08-27,2021-08-27,0.5390625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-09-01,2021-09-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-09-13,2021-09-13,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-09-22,2021-09-22,7.4921875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-10-01,2021-10-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-10-08,2021-10-08,1.2265625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-10-15,2021-10-15,0.5234375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-10-22,2021-10-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-10-29,2021-10-29,0.328125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-11-03,2021-11-03,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-11-11,2021-11-11,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-11-19,2021-11-19,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-11-23,2021-11-23,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-12-03,2021-12-03,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-12-10,2021-12-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2021-12-15,2021-12-15,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-01-13,2022-01-13,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-01-19,2022-01-19,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-01-28,2022-01-28,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-02-04,2022-02-04,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-02-11,2022-02-11,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-02-17,2022-02-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-02-25,2022-02-25,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-03-04,2022-03-04,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-03-11,2022-03-11,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-03-18,2022-03-18,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-03-25,2022-03-25,2.6171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-04-08,2022-04-08,6.21875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-04-22,2022-04-22,15.7109375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-04-29,2022-04-29,19.828125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-05-06,2022-05-06,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-05-13,2022-05-13,33.84375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-05-20,2022-05-20,2.5625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-05-27,2022-05-27,0.5,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
