Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Cyanea capillata, ,135301,0.015,0.00001
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Amphipoda, ,1135,0.015,0.0002
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Sarsia tubulosa, ,117491,0.015,0.0003
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Catablema, ,117180,0.015,0.0007
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Eucalanus bungii, ,196775,0.106,0.0024
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Cirripedia,cyprid,1082,0.121,0.0032
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Epilabidocera longipedata, ,346398,0.061,0.0039
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Centropages abdominalis, ,196774,0.486,0.007
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Mitrocomella polydiademata, ,117755,0.182,0.0078
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Euphausiacea,furcilia,1128,0.137,0.0148
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Decapoda,megalopa,1130,0.015,0.0189
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Polychaeta,larvae,883,0.85,0.0206
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Hippolytidae, ,106777,0.015,0.0373
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Cirripedia,nauplii,1082,39.608,0.0686
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Melicertum octocostatum, ,117743,0.091,0.0899
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Clione limacina, ,139178,0.182,0.1472
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Paguridae,zoea,106738,0.273,0.1652
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Aglantha digitale, ,117849,0.213,0.1802
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Parasagitta elegans, ,105440,1.519,0.355
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Calanus glacialis/marshallae, ,104465,2.43,0.5351
AMBON2017,BBL6,BONGO_505UM_MICROSCOPY,2017-08-21T15:12,-165.6261,69.8194,41,79,38,Pisces,larvae,11676,0.015,n/a
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Pseudocalanus, ,104165,0.1,0.0004
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Tomopteris, ,129715,0.025,0.0009
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Cirripedia,cyprid,1082,0.05,0.001
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Brachyura,zoea,106673,0.013,0.001
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Eucalanus bungii, ,196775,0.025,0.0012
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Euphausiacea,calytopsis,1128,0.201,0.0013
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Apherusa, ,101509,0.025,0.0017
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Hyperoche medusarum, ,103256,0.013,0.0019
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Tortanus discaudatus, ,157684,0.075,0.0023
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Epilabidocera longipedata, ,346398,0.05,0.0025
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Cumacea, ,1137,0.013,0.0029
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Hyperia, ,101796,0.151,0.0059
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Centropages abdominalis, ,196774,0.703,0.0073
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Amphipoda, ,1135,0.314,0.0096
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Melicertum octocostatum, ,117743,0.013,0.0125
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Acartia longiremis, ,104257,1.506,0.0132
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Mitrocomella polydiademata, ,117755,0.176,0.0193
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Thysanoessa raschii, ,110711,0.013,0.0201
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Cirripedia,nauplii,1082,19.876,0.0272
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Euphausiacea,furcilia,1128,0.351,0.0331
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Hippolytidae, ,106777,0.05,0.0375
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Clione limacina, ,139178,0.063,0.0549
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Clione limacina, ,139178,0.013,0.0553
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Aglantha digitale, ,117849,0.013,0.0608
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Decapoda,megalopa,1130,0.1,0.1865
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Paguridae,zoea,106738,0.326,0.2041
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Calanus glacialis/marshallae, ,104465,3.614,0.8754
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Catablema, ,117180,0.038,1.0733
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Leptothecata, ,13552,0.151,1.8602
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Parasagitta elegans, ,105440,8.332,2.461
AMBON2017,BBL7,BONGO_505UM_MICROSCOPY,2017-08-21T22:13,-166.0658,69.9114,45,80,42,Beroe, ,106331,0.05,11.756
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Acartia longiremis, ,104257,0.023,0.0001
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Pseudocalanus mimus, ,355067,0.011,0.0001
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Amphipoda, ,1135,0.034,0.0002
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Melicertum octocostatum, ,117743,0.011,0.0027
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Epilabidocera longipedata, ,346398,0.045,0.0035
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Eucalanus bungii, ,196775,0.147,0.0041
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Cirripedia,nauplii,1082,5.262,0.0082
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Mitrocomella polydiademata, ,117755,0.136,0.0155
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Centropages abdominalis, ,196774,1.089,0.018
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Catablema, ,117180,0.023,0.0274
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Aglantha digitale, ,117849,0.068,0.0315
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Hippolytidae, ,106777,0.079,0.0421
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Paguridae,zoea,106738,0.091,0.0458
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Thysanoessa raschii, ,110711,0.023,0.0546
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Clione limacina, ,139178,0.147,0.1014
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Euphausiacea,furcilia,1128,1.055,0.1617
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Decapoda,megalopa,1130,0.102,0.2394
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Calanus glacialis/marshallae, ,104465,1.111,0.3175
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Parasagitta elegans, ,105440,6.17,1.3489
AMBON2017,BBL8,BONGO_505UM_MICROSCOPY,2017-08-22T01:22,-166.4688,70.0066,47,81,44,Pisces,larvae,11676,0.011,n/a
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Themisto pacifica, ,254453,0.009,0.0003
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Amphipoda, ,1135,0.091,0.0013
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Hyperoche medusarum, ,103256,0.018,0.0017
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Eucalanus bungii, ,196775,0.072,0.002
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Cirripedia,nauplii,1082,2.317,0.0026
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Cumacea, ,1137,0.018,0.0051
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Thysanoessa raschii, ,110711,0.018,0.0085
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Hippolytidae, ,106777,0.036,0.0129
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Brachyura,zoea,106673,0.054,0.0185
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Podon leuckartii, ,106277,1.158,0.0256
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Acartia longiremis, ,104257,4.634,0.0261
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Euphausiacea,calytopsis,1128,4.634,0.0263
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Clione limacina, ,139178,0.045,0.048
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Paguridae,zoea,106738,0.109,0.0521
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Euphausiacea,furcilia,1128,1.701,0.2224
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Decapoda,megalopa,1130,0.29,0.498
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Calanus glacialis/marshallae, ,104465,3.729,1.1006
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Centropages abdominalis, ,196774,178.395,2.8818
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Parasagitta elegans, ,105440,10.426,3.0187
AMBON2017,BBL9,BONGO_505UM_MICROSCOPY,2017-08-22T04:28,-166.9102,70.0992,48,82,45,Beroe, ,106331,0.081,28.089
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Amphipoda, ,1135,0.047,0.0006
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Centropages abdominalis, ,196774,0.062,0.0012
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Clione limacina, ,139178,0.016,0.0035
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Hyperia, ,101796,0.008,0.0054
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Hippolytidae, ,106777,0.023,0.0112
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Euphausiacea,furcilia,1128,0.669,0.0768
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Mertensia ovum, ,106377,0.016,0.1723
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Ctenophora, ,1248,0.016,0.2395
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Paguridae,zoea,106738,0.28,0.2422
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Brachyura,zoea,106673,0.902,0.2485
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Calanus glacialis/marshallae, ,104465,0.995,0.302
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Mitrocomella polydiademata, ,117755,0.093,0.4333
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Parasagitta elegans, ,105440,1.027,0.5737
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Aglantha digitale, ,117849,0.109,0.7763
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Decapoda,megalopa,1130,1.089,1.4216
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Melicertum octocostatum, ,117743,0.016,17.159
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Chrysaora melanaster, ,287209,0.016,34.2
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Beroe, ,106331,0.187,60.895
AMBON2017,BBL10,BONGO_505UM_MICROSCOPY,2017-08-22T07:47,-167.3648,70.1876,51,83,48,Pisces,larvae,11676,0.016,n/a
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Cirripedia,cyprid,1082,0.015,0.0004
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Calanus glacialis/marshallae, ,104465,0.031,0.0084
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Paguridae,zoea,106738,0.023,0.0132
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Parasagitta elegans, ,105440,0.13,0.0228
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Mitrocomella polydiademata, ,117755,0.008,0.0254
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Mertensia ovum, ,106377,0.008,0.0329
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Decapoda,megalopa,1130,0.046,0.0642
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Euphausiacea,furcilia,1128,0.421,0.1101
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Clione limacina, ,139178,0.153,0.1399
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Themisto libellula, ,156452,0.008,0.1429
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Brachyura,zoea,106673,0.237,0.1637
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Aglantha digitale, ,117849,0.613,2.8496
AMBON2017,BBL11,BONGO_505UM_MICROSCOPY,2017-08-22T11:08,-167.8161,70.2848,49,84,46,Cyanea capillata, ,135301,0.008,5.299
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Mitrocomella polydiademata, ,117755,0.016,0.0233
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Hippolytidae, ,106777,0.078,0.0337
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Calanus glacialis/marshallae, ,104465,0.141,0.0343
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Clione limacina, ,139178,0.094,0.1325
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Euphausiacea,furcilia,1128,1.018,0.2066
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Melicertum octocostatum, ,117743,0.016,0.2546
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Brachyura,zoea,106673,0.986,0.2758
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Parasagitta elegans, ,105440,2.38,0.2764
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Decapoda,megalopa,1130,0.313,0.5766
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Mertensia ovum, ,106377,0.11,0.7706
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Cyanea capillata, ,135301,0.031,2.0831
AMBON2017,BBL12,BONGO_505UM_MICROSCOPY,2017-08-22T13:56,-168.285,70.3697,46,85,43,Aglantha digitale, ,117849,0.705,3.9464
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Catablema, ,117180,0.015,0.0003
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Tomopteris, ,129715,0.015,0.0003
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Euphysa flammea, ,117562,0.03,0.0005
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Tortanus discaudatus, ,157684,0.015,0.0005
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Hyperia, ,101796,0.03,0.0011
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Epilabidocera longipedata, ,346398,0.015,0.0012
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Bougainvillia superciliaris, ,117333,0.015,0.0014
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Hyperoche medusarum, ,103256,0.015,0.003
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Hippolytidae, ,106777,0.061,0.0044
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Euphausiacea,calytopsis,1128,0.243,0.0063
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Euphausiacea,furcilia,1128,0.167,0.0071
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Mitrocomella polydiademata, ,117755,0.85,0.0131
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Cirripedia,nauplii,1082,16.523,0.0225
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Parasagitta elegans, ,105440,0.213,0.0253
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Neocalanus cristatus, ,104470,0.008,0.0357
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Decapoda,megalopa,1130,0.015,0.0362
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Obelia longissima, ,117389,0.046,0.0387
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Melicertum octocostatum, ,117743,0.046,0.0485
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Eucalanus bungii, ,196775,0.805,0.0542
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Paguridae,zoea,106738,0.456,0.0557
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Clione limacina, ,139178,0.046,0.057
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Calanus glacialis/marshallae, ,104465,0.714,0.1345
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Hyperiidae, ,101417,0.015,0.1635
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Cnidaria, ,1267,0.129,0.2055
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Podon leuckartii, ,106277,9.72,0.2775
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Centropages abdominalis, ,196774,73.87,1.4339
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Beroe, ,106331,0.008,2.294
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Bolinopsis infundibulum, ,106939,0.03,4.3
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Aurelia, ,135263,0.008,8.47
AMBON2017,CL0,BONGO_505UM_MICROSCOPY,2017-08-08T17:01,-166.4278,68.8976,32,12,29,Pisces,larvae,11676,0.091,n/a
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Oikopleura, ,103367,0.021,0.00001
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Amphipoda, ,1135,0.021,0.0002
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Hyperoche medusarum, ,103256,0.021,0.0007
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Hippolytidae, ,106777,0.062,0.0061
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Acartia longiremis, ,104257,0.658,0.0064
